ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
8C25,Jonathan de Novais,Masculino,24,Pardo,Ensino Superior,CE,7,Recursos Humanos,Gerente
660C,Gabriel Mineiro de Novais,Masculino,31,Branco,Pos graduacao,AC,6,Desenvolvimento de Produtos,Analista Senior
D1EC,Laura de Malta,Feminino,25,Pardo,Ensino Medio,GO,7,Compras,Analista Junior
2661,Cleber Fagner Floitlemy Jardim,Masculino,45,Branco,Ensino Superior,MS,5,TI,Analista Pleno
07C9,Eloa Natalia Igreja de Lins,Feminino,42,Pardo,Ensino Superior,SE,5,Desenvolvimento de Produtos,Analista Pleno
9963,Talita Sonia de Souza,Feminino,31,Pardo,Pos graduacao,SP,3,Contabilidade,Analista Pleno
FCD3,Jorge Josiel Oppy Kemineki,Masculino,21,Pardo,Pos graduacao,MT,8,Administrativo,Analista Junior
CB98,Ivone Gabriela de Lemos Yzpelvle,Feminino,30,Pardo,Mestrado,RS,9,Desenvolvimento de Produtos,Analista Junior
E5E5,Rebeca Guaov Liamov,Feminino,35,Pardo,Ensino Superior,RR,0,Desenvolvimento de Produtos,Estagiario
CDDE,Maria Amalia de Goncalves,Feminino,28,Branco,Pos graduacao,MG,7,Recursos Humanos,Diretor
6BE3,Helio Guedes,Masculino,28,Branco,Ensino Superior,AL,6,TI,Analista Pleno
9328,Clotilde Pires,Feminino,33,Branco,Ensino Superior,RO,7,Operacoes,Analista Senior
A892,Armando Vitor Branco de Paula da Nobrega,Masculino,22,Branco,Ensino Superior,SC,5,Administrativo,Analista Junior
3C1C,Yasmin de Espanha Chigi dos Santos,Feminino,32,Branco,Doutorado,SP,4,Contabilidade,Analista Junior
1A35,Caio Altino Pogozagu da Silva dos Santos,Masculino,20,Pardo,Ensino Superior,MT,3,Recursos Humanos,Analista Junior
BB55,Nicolas Edivaldo Fontes Terceiro,Masculino,20,Branco,Ensino Superior,PB,3,Recursos Humanos,Analista Junior
7563,Tiago Humberto de Ortiz Ruaru,Masculino,38,Pardo,Ensino Superior,SC,5,Desenvolvimento de Produtos,Gerente
6EB1,Teresa Amalia Valverde Rosa,Feminino,37,Branco,Ensino Superior,AM,8,TI,Analista Junior
9781,Eulalia de Godoy,Feminino,22,Branco,Ensino Superior,AC,8,Marketing,Gerente
40C8,Rodolfo da Silva Fragoso,Masculino,34,Pardo,Ensino Superior,RO,1,Vendas,Analista Pleno
8BA5,Fabricio Micael de Oliveira Isamer,Masculino,20,Branco,Ensino Superior,SP,9,Compras,Analista Senior
F19C,Tulio Marinho,Masculino,39,Branco,Mestrado,SP,8,Vendas,Gerente
6865,Eleriane Lara de Araujo,Feminino,41,Branco,Mestrado,PB,9,Administrativo,Analista Junior
E5BC,Marta Aline de Aguiar,Feminino,22,Branco,Ensino Superior,PR,1,Administrativo,Estagiario
7759,Katia Rute Blebrevitanvic de Cabral,Feminino,36,Preto,Pos graduacao,RJ,12,Marketing,Gerente
A959,Martin Pisutsua de Pinheiro,Masculino,22,Branco,Ensino Superior,RJ,4,Compras,Analista Junior
43D8,Gilberto Leonardo Teles,Masculino,39,Preto,Ensino Superior,RJ,5,Marketing,Analista Senior
0390,Alisson Oedi,Masculino,39,Pardo,Ensino Medio,PE,2,Contabilidade,Analista Junior
CB49,Marlene dos Santos,Feminino,43,Branco,Doutorado,RR,3,Vendas,Analista Senior
DC7B,Aloisio de Salvador,Masculino,53,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Pleno
CDEC,Ayrton Jackson de Duarte,Masculino,21,Pardo,Doutorado,PR,5,TI,Analista Junior
379E,Jardel Nilo da Silva,Masculino,24,Pardo,Doutorado,SC,4,Marketing,Analista Pleno
25E1,Eloi de Assis,Masculino,21,Branco,Ensino Superior,SP,9,Marketing,Gerente
BD08,Edivaldo Ney da Paraiba Teles Uzeraziz,Masculino,37,Pardo,Doutorado,BA,6,Vendas,Analista Junior
7014,Simao Pablo de Alencar Junior,Masculino,24,Pardo,Ensino Superior,AL,7,Desenvolvimento de Produtos,Analista Senior
EC95,Mariano Ayrton Isdyzrison,Masculino,29,Branco,Pos graduacao,PR,5,TI,Gerente
A83F,Micael Guilherme Columan da Silva,Masculino,40,Branco,Ensino Superior,SP,10,Contabilidade,Gerente
BD72,Kiara Marcela da Silva de Alvares,Feminino,26,Pardo,Ensino Superior,AC,6,Recursos Humanos,Gerente
DA8F,Raquel Paulinia Evae Aumov de Oliva,Feminino,24,Branco,Ensino Medio,PB,3,Contabilidade,Analista Pleno
666B,Paulinia Mikaella de Araujo Moreno,Feminino,44,Pardo,Ensino Superior,MS,9,Operacoes,Analista Pleno
7497,Arnaldo Leopoldo Elena,Masculino,22,Pardo,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Junior
0E4D,Robert Rafael Ximenes,Masculino,44,Branco,Ensino Superior,PE,5,Marketing,Analista Pleno
DBF9,Marco Anco de Salgado,Masculino,33,Preto,Ensino Superior,MS,7,Operacoes,Analista Junior
CF03,Wagner Henrique Nunes,Masculino,23,Branco,Pos graduacao,RJ,4,Administrativo,Analista Pleno
11B3,Ramon dos Santos Alken,Masculino,22,Branco,Pos graduacao,BA,,Operacoes,Gerente
5029,Boris Eloi de Almeida,Masculino,18,Branco,Ensino Superior,PE,4,Administrativo,Gerente
7530,Aureo Alfredo Ceal de Ferraz,Masculino,39,Pardo,Pos graduacao,SP,9,Operacoes,Gerente
2DF9,Sonia Raveson,Feminino,43,Preto,Mestrado,MS,7,Marketing,Analista Junior
BB0D,Damiao Jaziel de Antunes Junior,Masculino,36,Branco,Ensino Superior,RS,10,Marketing,Analista Junior
119E,Kim Isaias Nocu,Masculino,26,Branco,Doutorado,RR,1,Desenvolvimento de Produtos,Analista Senior
0A6F,Roger Cirilo Gapojichi,Masculino,24,Amarelo,Ensino Superior,AM,0,Vendas,Analista Junior
F969,Edilene de Matos Buarque,Feminino,39,Pardo,Ensino Superior,GO,4,Operacoes,Analista Junior
B929,Eliane de Osorio Rosa,Feminino,24,Pardo,Pos graduacao,SE,12,Recursos Humanos,Analista Junior
1BB5,Thiago Pedro Cimi,Masculino,31,Branco,Ensino Medio,RS,6,Compras,Analista Junior
5144,Fabio de Souza,Masculino,32,Pardo,Mestrado,MG,9,Administrativo,Gerente
BFA8,Leia de Cardozo Onago,Feminino,28,Branco,Ensino Superior,AP,6,TI,Analista Senior
1EA2,Camilo Caio Ozozpesu,Masculino,20,Pardo,Ensino Superior,PR,9,Compras,Gerente
400F,Wagner Nivaldo de Sampaio,Masculino,51,Branco,Ensino Superior,RJ,7,Desenvolvimento de Produtos,Gerente
00ED,Aureo Hugo de Alcantara Kazogu,Masculino,31,Branco,Pos graduacao,SE,6,TI,Analista Junior
F379,Anne Walderice Emiugo de Muniz,Feminino,20,Branco,Doutorado,SC,4,Recursos Humanos,Analista Senior
AAD1,Francielle Zuku,Feminino,18,Branco,Ensino Superior,BA,5,TI,Gerente
9790,Melanie Boleniman,Feminino,22,Preto,Ensino Superior,DF,6,Marketing,Analista Junior
D836,Mike de Muniz,Masculino,23,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Senior
3D94,Damares Peornfile,Feminino,25,Preto,Ensino Superior,GO,5,Operacoes,Analista Senior
9288,Marco Bento Barroso Tatoe,Masculino,24,Branco,Pos graduacao,PE,12,Administrativo,Analista Senior
0C69,Lina de Souza dos Santos,Feminino,39,Pardo,Ensino Superior,GO,6,Contabilidade,Analista Pleno
2E5D,Roberval Xavier de Diniz,Masculino,20,Preto,Ensino Superior,RJ,2,Marketing,Gerente
41FE,Xerxes de Bezerra,Masculino,31,Pardo,Ensino Superior,SC,6,Desenvolvimento de Produtos,Analista Junior
22C1,Emilio Atria,Masculino,18,Pardo,Doutorado,RS,1,TI,Analista Senior
D0C0,Elias Coutinho,Masculino,34,Branco,Ensino Superior,PA,3,Marketing,Analista Junior
C7EB,Melanie Marlene de Iglesias,Feminino,21,Pardo,Ensino Superior,RN,2,Operacoes,Analista Junior
5491,Osvaldo Fabio Couto,Masculino,32,Preto,Ensino Superior,PA,14,Recursos Humanos,Analista Pleno
08E9,Priscila Berenice de Pereira Aplo Penufu,Feminino,42,Branco,Ensino Superior,MG,6,Operacoes,Analista Junior
EA48,Maria Andressa Pimenta Hanesoru,Feminino,22,Pardo,Mestrado,TO,-2,Recursos Humanos,Gerente
5CE7,Adonis da Silva Ygani de Oliveira,Masculino,20,Pardo,Ensino Superior,RO,3,Desenvolvimento de Produtos,Analista Junior
BB00,Rogerio Nulo,Masculino,22,Branco,Ensino Superior,RS,7,Desenvolvimento de Produtos,Analista Pleno
1FFE,Cristiano dos Santos de Figueira Frias,Masculino,25,Pardo,Ensino Superior,RR,11,Operacoes,Analista Senior
9E50,Chico Moises de Azevedo dos Santos,Masculino,36,Pardo,Ensino Superior,SC,4,TI,Analista Junior
14B9,Avelino de Morais Kopi Gomes,Masculino,23,Pardo,Ensino Medio,PR,,Marketing,Analista Senior
B384,Carlos dos Santos Sanches,Masculino,27,Branco,Mestrado,RJ,4,Contabilidade,Analista Junior
D615,Mauricio Oseas Ezizov,Masculino,41,Pardo,Doutorado,PE,4,Vendas,Analista Junior
F6E3,Antonio Mike Heno de Lisboa Kukogi,Masculino,31,Pardo,Ensino Superior,TO,7,Contabilidade,Analista Senior
4370,Heron da Silva Regochibe,Masculino,23,Amarelo,Ensino Medio,GO,4,Recursos Humanos,Analista Pleno
8DF5,Vitor Mudokupe,Masculino,20,Pardo,Ensino Superior,MA,10,Vendas,Analista Junior
632E,Miguel Domingos de Oliva Usounman Lindalpodo Junior,Masculino,26,Pardo,Doutorado,SP,2,Recursos Humanos,Analista Senior
F667,Hilda Epodo das Neves de Souza,Feminino,31,Pardo,Pos graduacao,SC,0,TI,Analista Junior
D4B7,Zeca Benedito de Pinheiro,Masculino,46,Branco,Ensino Superior,AC,5,Vendas,Gerente
D084,Bento de Iglesias Portugal Neto,Masculino,48,Pardo,Ensino Medio,GO,0,Vendas,Analista Pleno
3378,Gigi Mirela Nezokaba,Feminino,31,Pardo,Pos graduacao,RS,,TI,Gerente
FE07,Anne Luzimara Oxuboa Sanige,Feminino,33,Branco,Ensino Superior,RN,3,Vendas,Analista Senior
BF4B,Hellen Arnzimlolgarn,Feminino,29,Pardo,Ensino Superior,RS,2,Administrativo,Analista Pleno
4622,Ivanete da Silva Herrera Urnhusoala,Feminino,21,Branco,Pos graduacao,SP,1,Recursos Humanos,Analista Junior
2016,Artur Bushin,Masculino,44,Branco,Pos graduacao,RR,5,Vendas,Analista Senior
20A7,Romildo Washington da Silva,Masculino,34,Branco,Ensino Superior,RJ,4,Administrativo,Analista Senior
D068,Moises Bugre Hoji,Masculino,46,Branco,Ensino Superior,CE,5,Recursos Humanos,Analista Senior
97BB,Simone de Morais Iago,Feminino,29,Pardo,Ensino Superior,RJ,7,Administrativo,Analista Pleno
35F4,Eric Fontes Sarnkreoin de Oliveira,Masculino,33,Pardo,Mestrado,GO,4,Recursos Humanos,Gerente
2643,Lina da Silva de Arruda,Feminino,38,Pardo,Ensino Superior,PB,6,Administrativo,Gerente
8948,Ivan Icluman,Masculino,28,Pardo,Doutorado,RR,3,Desenvolvimento de Produtos,Analista Senior
92FA,Nivaldo Tehone,Masculino,33,Pardo,Ensino Superior,RS,4,Operacoes,Analista Junior
E097,Luis Boris de Borges do Maranhao,Masculino,47,Amarelo,Ensino Superior,PR,8,Marketing,Analista Senior
CD81,Joao de Franca dos Reis do Nascimento,Masculino,12,Branco,Não informado,RJ,8,Compras,Analista Junior
83F6,Antonio Weber de Souza,Masculino,40,Pardo,Ensino Superior,RO,5,Marketing,Analista Junior
42E1,Pablo da Cunha de Alcantara,Masculino,34,Branco,Pos graduacao,SP,13,TI,Analista Pleno
E90D,Clotilde Zara Ievic,Feminino,36,Pardo,Doutorado,RJ,4,Operacoes,Analista Junior
5C4A,Clarice de Oliveira,Feminino,24,Pardo,Pos graduacao,RS,3,Desenvolvimento de Produtos,Gerente
8F82,Pablo de Pacheco Terceiro,Masculino,51,Branco,Ensino Superior,RS,7,Desenvolvimento de Produtos,Analista Senior
5500,Ana Puteku Pires,Feminino,35,Branco,Ensino Superior,CE,8,Recursos Humanos,Gerente
7F95,Tatiana Cecilia Ysrril,Feminino,34,Pardo,Ensino Superior,MG,12,Administrativo,Analista Junior
4063,Adrielle Raquel de Noronha Brasoiao,Feminino,18,Pardo,Ensino Superior,RO,1,Compras,Analista Pleno
4D67,Gilmara Sabrina Rangel,Feminino,47,Preto,Ensino Medio,RJ,5,Compras,Analista Junior
AC59,Wally de Monteiro Fontes,Masculino,18,Branco,Ensino Superior,RJ,4,Contabilidade,Analista Pleno
BD05,Vera Espada da Silva,Feminino,35,Pardo,Ensino Superior,PA,6,Vendas,Analista Junior
82B8,Walter da Encarnacao Azcosa,Masculino,25,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Pleno
7ECB,Yeda Eliomar Frias,Feminino,42,Pardo,Pos graduacao,BA,5,Contabilidade,Analista Pleno
FDE6,Eliomar Melanie do Piaui,Feminino,24,Pardo,Mestrado,PR,9,Operacoes,Analista Pleno
75E4,Sheila Elisete de Brito,Feminino,27,Pardo,Pos graduacao,GO,3,Operacoes,Analista Senior
F1DB,Emilio Mike Edruler de Cardoso Aviboza,Masculino,43,Branco,Doutorado,CE,3,Marketing,Analista Senior
107B,Armando Isaias Panobize de Osorio Junior,Masculino,37,Pardo,Doutorado,PB,7,Operacoes,Gerente
159F,Daniel Robson Deil Fela,Masculino,28,Branco,Ensino Superior,AC,5,Compras,Analista Junior
2D56,Heloisa Amanda Moreno,Feminino,45,Pardo,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
2685,Jardel Nathan de Barbosa dos Santos,Masculino,35,Branco,Ensino Superior,RJ,6,Compras,Analista Pleno
AB1A,Francisco Fabricio de Paula,Masculino,24,Branco,Ensino Medio,MT,3,Marketing,Analista Senior
10AD,Guilherme Rogerio Martinez,Masculino,36,Pardo,Mestrado,SE,4,Marketing,Gerente
C12B,Luciano de Sobral,Masculino,35,Pardo,Doutorado,AM,8,Vendas,Gerente
C957,Karl Joao Ynerny Lomaman Werner,Masculino,32,Pardo,Ensino Superior,PR,8,TI,Analista Junior
3C93,Jonas Juliano de Pascoal Tralnuman Neto,Masculino,27,Branco,Ensino Superior,MG,2,Recursos Humanos,Gerente
B647,Tiago Jack de Meireles,Masculino,34,Pardo,Ensino Superior,SC,10,Recursos Humanos,Analista Pleno
CC68,Adilson Efel de Silveira,Masculino,22,Pardo,Ensino Superior,MG,2,Compras,Analista Junior
E829,Plinio Yosashiyu da Mata,Masculino,27,Pardo,Ensino Superior,SP,9,Contabilidade,Analista Junior
77DB,Adilson Jack de Ferraz da Silva,Masculino,40,Branco,Doutorado,GO,0,Vendas,Analista Pleno
F91E,Neila Valente,Feminino,27,Pardo,Ensino Superior,RS,5,Recursos Humanos,Analista Junior
4510,Hugo Everaldo Sahikemo de Silveira Neto,Masculino,22,Branco,Ensino Superior,PI,8,Compras,Analista Pleno
192A,Plinio Camilo Pinto de Palhares,Masculino,30,Pardo,Ensino Superior,AM,7,Contabilidade,Analista Junior
4F0A,Gabriel de Ayres da Silva,Masculino,26,Pardo,Ensino Superior,SP,0,Marketing,Analista Junior
F6DE,Andressa Lilian de Sao Pedro Guepuno Freire,Feminino,53,Branco,Ensino Superior,SC,5,Operacoes,Analista Junior
7FCC,Sebastiao Xerxes Izasamvic,Masculino,49,Pardo,Doutorado,MT,7,Contabilidade,Analista Senior
29EE,Dario Sandro de Alvarenga Neto,Masculino,27,Branco,Doutorado,MT,6,Compras,Analista Senior
584D,Elano de Pinheiro Olcez,Masculino,36,Pardo,Ensino Superior,RJ,11,Operacoes,Gerente
BC94,Artur Gabriel Jiztuson Terceiro,Masculino,24,Preto,Doutorado,RJ,4,Operacoes,Analista Senior
1A3F,Julia Peiman Sirnom,Feminino,27,Branco,Pos graduacao,RJ,,Contabilidade,Gerente
0B90,Talita Isaiane Brasil,Feminino,40,Branco,Ensino Medio,AC,8,Contabilidade,Analista Senior
52A3,Tatiane Maciel de Antunes,Feminino,21,Pardo,Mestrado,ES,7,Desenvolvimento de Produtos,Gerente
0715,Artur Olavo Unbison de Teixeira,Masculino,32,Pardo,Pos graduacao,RS,7,Operacoes,Analista Junior
C861,Xavier Gesrorn de Leite,Masculino,22,Pardo,Ensino Superior,CE,1,Desenvolvimento de Produtos,Analista Pleno
5942,Helder Teles,Masculino,29,Branco,Ensino Superior,CE,7,Marketing,Analista Junior
7CC3,Edivaldo Avelino da Lira,Masculino,33,Branco,Ensino Superior,MS,8,Marketing,Analista Pleno
5D36,Vinicius Saulo Teles de Barbosa Osaebi,Masculino,28,Branco,Ensino Superior,SC,2,Operacoes,Analista Senior
FBE0,Selena Mel de Monteiro do Maranhao Frias,Feminino,36,Branco,Ensino Superior,RJ,10,Administrativo,Analista Junior
E145,Felix Nosogomu Junior,Masculino,31,Branco,Ensino Superior,PE,2,TI,Analista Pleno
FF1B,Hercules Hugo Pimenta dos Santos,Masculino,21,Pardo,Doutorado,PR,11,Contabilidade,Analista Junior
A4B3,Martinho do Maranhao de Torquato Guerra,Masculino,23,Branco,Pos graduacao,MA,6,Marketing,Analista Junior
0E58,Victor Yogepoto Junior,Masculino,25,Branco,Ensino Superior,RJ,1,Administrativo,Analista Pleno
4F64,Cesar Dante Adosao de Barbosa Junior,Masculino,20,Branco,Ensino Superior,PI,4,Marketing,Analista Senior
CB32,Ricardo de Albuquerque,Masculino,38,Pardo,Pos graduacao,MA,1,Administrativo,Analista Pleno
E39D,Inacio Defarn,Masculino,31,Pardo,Doutorado,PR,8,Marketing,Analista Junior
0A3A,Anakin Wagner do Prado,Masculino,36,Pardo,Ensino Superior,RN,10,Contabilidade,Analista Senior
5E29,Osvaldo Nivaldo Masutapi,Masculino,20,Branco,Ensino Superior,MG,7,Operacoes,Analista Senior
2CEE,Marli Razogeman dos Santos de Pimentel,Feminino,19,Branco,Mestrado,RS,2,Contabilidade,Analista Senior
3BD3,Jardel Wellington de Martins Junior,Masculino,19,Branco,Ensino Superior,RJ,8,Marketing,Analista Senior
3F71,Jacinto de Barbosa Romigozo Gayoshire,Masculino,35,Branco,Ensino Superior,SP,3,Operacoes,Analista Senior
CE62,Cristina Gomes Tomcagu,Feminino,33,Pardo,Pos graduacao,ES,5,Operacoes,Analista Pleno
D829,Rosangela Ivanete de Tavares Souto,Feminino,18,Preto,Ensino Superior,RN,10,Recursos Humanos,Analista Senior
8AB6,Samuel de Nogueira Camara Junior,Masculino,24,Pardo,Ensino Superior,RO,2,Vendas,Estagiario
73E4,Priscila Andreia de Peixoto Ajirner,Feminino,22,Branco,Ensino Superior,PE,6,Administrativo,Analista Senior
D95E,Miguel de Medeiros Fortes,Masculino,23,Pardo,Mestrado,RS,6,Compras,Analista Junior
8424,Jackson de Peixoto,Masculino,43,Branco,Mestrado,TO,9,Operacoes,Analista Junior
719D,Juan Altino Milomson de Viana Jiyu Junior,Masculino,34,Pardo,Mestrado,RR,9,Vendas,Analista Pleno
7B47,Yuri Aureo da Conceicao,Masculino,27,Preto,Pos graduacao,AM,0,Marketing,Analista Senior
8EA5,Dario Benjamin de Alves,Masculino,20,Preto,Mestrado,AL,3,Compras,Analista Pleno
DA1C,Domingos Oaman,Masculino,21,Branco,Ensino Superior,RR,2,Operacoes,Analista Senior
A3D1,Omar Fernando Tage de Silveira,Masculino,36,Pardo,Ensino Superior,PA,8,Recursos Humanos,Analista Pleno
3C57,Fred Reinaldo de Oliveira Rouarnmonson,Masculino,29,Pardo,Ensino Superior,AM,8,Operacoes,Analista Junior
D794,Cibele Marcia de Figueira,Feminino,31,Branco,Ensino Superior,SC,6,Administrativo,Analista Senior
7E45,Eduardo Lino Azfy de Macedo Junior,Masculino,23,Pardo,Ensino Medio,SC,4,Administrativo,Analista Senior
CD65,Fabiano da Silva Camara,Masculino,44,Branco,Ensino Superior,SP,7,Recursos Humanos,Analista Senior
8496,Damiao Hilton de Souza Junior,Masculino,33,Branco,Ensino Superior,RN,,Contabilidade,Analista Junior
4C8C,Osorio Marcos Rusutene,Masculino,25,Pardo,Mestrado,SP,10,Desenvolvimento de Produtos,Analista Pleno
4026,Gabriel Luan de Santana Shogen Junior,Masculino,31,Pardo,Ensino Superior,AP,4,Operacoes,Analista Junior
E1DF,Patrick Ali do Amazonas,Masculino,29,Branco,Pos graduacao,AM,10,Vendas,Analista Pleno
8CFD,Joao de Peixoto Ploernman,Masculino,21,Preto,Pos graduacao,PB,6,TI,Analista Pleno
DACC,Cleuza de Arantes,Feminino,34,Preto,Ensino Superior,AP,9,Vendas,Analista Pleno
BF11,Hercules dos Santos da Silva,Masculino,27,Branco,Pos graduacao,RS,8,Administrativo,Analista Pleno
ABAD,Luigi Azpernimivic,Masculino,29,Branco,Ensino Superior,RJ,2,Compras,Analista Pleno
EA76,Cleberson Martin da Rocha Junior,Masculino,48,Preto,Ensino Superior,MA,8,Administrativo,Analista Junior
E40F,Edu de Cardoso dos Santos Trevisan,Masculino,21,Branco,Ensino Superior,RS,5,Recursos Humanos,Analista Senior
E430,Carlos de Fernandes Traeson,Masculino,28,Pardo,Mestrado,MS,6,Marketing,Analista Pleno
4297,Hildebrando de Gusmoes,Masculino,33,Branco,Pos graduacao,TO,3,Contabilidade,Analista Pleno
20FF,Felix de Melo,Masculino,32,Branco,Mestrado,AM,9,Recursos Humanos,Analista Pleno
CB65,Avelino Dutra do Prado de Gimenes,Masculino,28,Pardo,Ensino Superior,PR,9,Recursos Humanos,Gerente
2A75,Aldo de Figueira Seixas,Masculino,42,Pardo,Ensino Superior,SP,7,Administrativo,Gerente
705E,Ricardo de Cerqueira,Masculino,33,Branco,Ensino Superior,SE,0,TI,Gerente
0315,Henrique de Pinheiro da Silva,Masculino,27,Pardo,Ensino Superior,MS,7,TI,Analista Junior
AA77,Claudia Guiomar de Oliveira Terceiro,Feminino,34,Pardo,Ensino Superior,DF,8,Desenvolvimento de Produtos,Analista Pleno
0BD0,Rebeca Yolanda da Silva de Moura,Feminino,31,Branco,Ensino Superior,PA,4,Administrativo,Analista Senior
A1FC,Wanda de Salvador,Feminino,21,Preto,Mestrado,AP,5,Vendas,Gerente
341A,Alex de Franca Bligrilora Runiri,Masculino,28,Branco,Mestrado,SC,12,Administrativo,Analista Pleno
73A5,Alex de Barbosa Evarnhi Humara,Masculino,29,Preto,Pos graduacao,BA,5,TI,Gerente
A388,Ciro Hilton Vasseyrnman,Masculino,40,Branco,Ensino Superior,RJ,4,Compras,Analista Pleno
8B68,Jean Drui Junior,Masculino,33,Branco,Mestrado,SP,10,TI,Analista Junior
1759,Bernadete Gabrielle Oe,Feminino,33,Branco,Doutorado,MA,4,Administrativo,Analista Pleno
49E2,Benedito Pires,Masculino,39,Pardo,Ensino Superior,MA,5,Marketing,Gerente
631A,Pedro de Oliva Gizu,Masculino,35,Branco,Ensino Superior,RJ,12,Vendas,Analista Pleno
F63B,Mauricio Getode da Silva de Borges,Masculino,29,Branco,Mestrado,PE,12,Marketing,Analista Junior
32BB,Diogo Fernando Puha da Costa,Masculino,40,Branco,Pos graduacao,SC,11,Compras,Analista Pleno
648B,Baltazar da Silva Umeniov,Masculino,30,Pardo,Ensino Superior,PE,8,Recursos Humanos,Analista Junior
F877,Yolanda Maesoz,Feminino,25,Pardo,Doutorado,RJ,2,Vendas,Analista Senior
A25E,Zilda de Barbosa,Feminino,20,Pardo,Ensino Superior,RN,4,TI,Gerente
4FF1,Miguel Nichu,Masculino,19,Pardo,Ensino Superior,MS,5,Vendas,Gerente
630E,Ana Soraya de Palhares,Feminino,38,Branco,Ensino Superior,BA,7,Marketing,Analista Senior
2B77,Samuel Emilio do Rio Weber,Masculino,22,Branco,Pos graduacao,DF,4,Vendas,Analista Senior
0FDB,Moises de Alcantara,Masculino,18,Branco,Ensino Superior,RO,7,Contabilidade,Analista Pleno
1300,Karl Valter de Oliveira Neto,Masculino,47,Branco,Pos graduacao,RJ,0,Administrativo,Gerente
A964,Isac Abede Dosako,Masculino,35,Preto,Pos graduacao,MS,1,Recursos Humanos,Analista Senior
EB3C,Toninho Josiel Igreja,Masculino,23,Pardo,Pos graduacao,BA,4,Operacoes,Analista Junior
9C45,Camilo Inamov dos Reis,Masculino,27,Preto,Mestrado,RN,4,Recursos Humanos,Analista Junior
EB53,Max Ibreses de Moura Frias,Masculino,36,Pardo,Ensino Superior,AP,10,Desenvolvimento de Produtos,Analista Junior
A27C,Yuri Uzean Mizuo,Masculino,31,Branco,Pos graduacao,MA,2,Compras,Analista Senior
CB2A,Edson Arthur Faphololda,Masculino,34,Branco,Ensino Superior,PI,,Vendas,Gerente
6530,Carlos Iago Fizuison,Masculino,32,Branco,Ensino Superior,PR,0,Contabilidade,Analista Pleno
F3A1,Gilmar Freire de Paiva,Masculino,19,Pardo,Pos graduacao,RS,2,TI,Analista Junior
2A83,Bete da Silva Pocrumson,Feminino,34,Branco,Ensino Superior,SP,4,Contabilidade,Analista Pleno
55F7,Mike Jonathan de Munhoz Grei Neto,Masculino,40,Pardo,Ensino Superior,MT,4,Operacoes,Gerente
E979,Omar Juliano de Jesus,Masculino,38,Pardo,Ensino Superior,SP,3,Marketing,Analista Senior
70A0,Suzy Raiane Vrossosan de Sampaio Ylrepecreov,Feminino,24,Branco,Ensino Medio,RS,10,Vendas,Analista Senior
4E24,Giuseppe Diego Jiriji,Masculino,25,Pardo,Mestrado,PR,2,Desenvolvimento de Produtos,Gerente
4927,Ronaldo Ivan Fuihi de Souza,Masculino,23,Pardo,Pos graduacao,SC,,Desenvolvimento de Produtos,Analista Pleno
2AEF,Matheus Martinho de Leite dos Reis Isue,Masculino,32,Pardo,Ensino Medio,RJ,6,Contabilidade,Analista Junior
5F63,Osorio de Freitas,Masculino,22,Pardo,Doutorado,PR,9,Desenvolvimento de Produtos,Gerente
5AB3,Charles Nicolau de Siqueira,Masculino,22,Preto,Ensino Superior,MG,6,Contabilidade,Analista Junior
CE17,Carmen Lili de Chaves,Feminino,30,Pardo,Ensino Superior,PE,3,Recursos Humanos,Analista Pleno
36D9,Rodrigo de Ramos,Masculino,45,Pardo,Doutorado,MS,6,TI,Analista Senior
A2DA,Alessandra Bopa,Feminino,30,Pardo,Ensino Superior,RS,9,Compras,Analista Senior
EE51,Tiago do Parana,Masculino,48,Branco,Ensino Superior,SE,6,Desenvolvimento de Produtos,Analista Pleno
3430,Jair Abuov,Masculino,40,Branco,Doutorado,SP,8,Desenvolvimento de Produtos,Gerente
A818,Aparecida Bruna Seaze,Feminino,20,Branco,Ensino Superior,MA,2,Contabilidade,Analista Pleno
36D0,Anakin Odasoki,Masculino,38,Pardo,Mestrado,MA,8,Compras,Analista Junior
6345,Raul Bruno de Cardozo Yfirnoman,Masculino,27,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
39D1,Alexandre Durnfiov,Masculino,25,Branco,Ensino Superior,BA,3,Marketing,Analista Pleno
1655,Aecio David do Prado Chiyuzu,Masculino,27,Pardo,Pos graduacao,RJ,4,Marketing,Analista Senior
EF96,Marcos Dionisio de Oliveira,Masculino,19,Branco,Ensino Superior,PR,4,Recursos Humanos,Analista Senior
A085,Ivanete Pinhao de Oliveira,Feminino,29,Branco,Ensino Superior,AM,6,TI,Analista Senior
464A,Gilberto Gesetobu,Masculino,33,Pardo,Pos graduacao,AM,5,Operacoes,Gerente
DE4E,Zenaide da Silva,Feminino,34,Pardo,Ensino Superior,BA,8,TI,Gerente
2DC7,Moacyr Roberto Abuchaci Junior,Masculino,35,Branco,Pos graduacao,ES,6,Recursos Humanos,Analista Senior
