ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
6926,Leonardo Mario Castelo Firncrya Junior,Masculino,38,Branco,Ensino Superior,RS,10,Compras,Gerente
592E,Cesar Victor Valverde Franco Vrombli,Masculino,32,Branco,Ensino Superior,PR,6,Operacoes,Gerente
33C8,Nelson Miguel da Silva,Masculino,41,Pardo,Mestrado,AP,2,Compras,Gerente
0A01,Alex Borba Thebier,Masculino,38,Branco,Ensino Superior,AP,7,Compras,Gerente
160C,Leandro Caeson,Masculino,31,Pardo,Pos graduacao,PR,3,Marketing,Analista Junior
B014,Carolina de Souza,Feminino,18,Preto,Ensino Superior,ES,4,Desenvolvimento de Produtos,Analista Junior
F135,Frederico Ricardo Weiss,Masculino,28,Branco,Ensino Superior,SE,11,TI,Analista Senior
1853,Yuri Compisttu Inguzde Faperno,Masculino,26,Branco,Ensino Superior,SE,5,Desenvolvimento de Produtos,Analista Senior
B158,Ciro Jacinto de Alvares,Masculino,22,Pardo,Ensino Superior,MG,,TI,Gerente
2DB1,Sandro Cleberson de Pinheiro dos Santos,Masculino,30,Branco,Mestrado,SP,8,Administrativo,Gerente
BC78,Marcio Edivaldo da Paz de Assuncao Neto,Masculino,22,Branco,Pos graduacao,PR,,Administrativo,Analista Pleno
2982,Mara Suzana Peinuvic de Mello,Feminino,20,Pardo,Ensino Superior,RS,2,Administrativo,Analista Junior
0391,Camilo Sholo,Masculino,32,Branco,Ensino Superior,AL,7,Desenvolvimento de Produtos,Analista Senior
23B0,Juliano Martinho Cudie,Masculino,18,Branco,Ensino Superior,DF,4,Compras,Analista Pleno
AAE1,Rai Manoel da Silva de Mendonca Junior,Masculino,25,Branco,Ensino Medio,AM,3,Administrativo,Analista Pleno
26F1,Rodolfo Ronkibe,Masculino,28,Branco,Ensino Superior,PB,4,Operacoes,Analista Senior
39A8,Wellington Valverde,Masculino,38,Branco,Ensino Superior,SP,,Compras,Analista Junior
DF1F,Rosangela Madalena das Neves Ximenes,Feminino,20,Pardo,Mestrado,RJ,5,Administrativo,Analista Junior
3BFE,Flaviana Borba Abaler,Feminino,19,Pardo,Ensino Superior,AM,,Operacoes,Analista Senior
A49F,Otaviano Jacinto Ximenes Ruimmea,Masculino,30,Pardo,Mestrado,PR,0,Desenvolvimento de Produtos,Analista Senior
BB38,Michel Amarildo dos Santos,Masculino,20,Branco,Ensino Superior,SE,5,Vendas,Analista Senior
B434,Anakin de Meireles Iltro,Masculino,46,Pardo,Ensino Superior,DF,3,Administrativo,Analista Pleno
E459,Luciano Vinicius Franco Kulmorripi Pinhao Junior,Masculino,20,Branco,Ensino Superior,SC,,Compras,Analista Junior
04C8,Lucas Kao da Silva,Masculino,32,Preto,Ensino Superior,AL,8,TI,Analista Junior
8F8C,Aparecida de Melo,Feminino,39,Pardo,Pos graduacao,MS,6,Operacoes,Analista Junior
88BC,Daniel Barnabe Pires,Masculino,43,Branco,Mestrado,RS,6,Operacoes,Gerente
28C4,Everton do Espirito Santo Eszeman,Masculino,35,Branco,Mestrado,SP,4,Compras,Analista Junior
EF06,Marco Danilo de Novais,Masculino,36,Pardo,Ensino Superior,SE,2,Operacoes,Analista Senior
C878,Israel de Arantes,Masculino,42,Pardo,Ensino Medio,SP,3,Administrativo,Analista Pleno
B5BD,Anakin Henrique Rodrigues Onsaer,Masculino,22,Branco,Ensino Superior,MA,6,Desenvolvimento de Produtos,Gerente
77A0,Luis Valter de Andrade Vaz,Masculino,28,Pardo,Ensino Superior,SP,8,Vendas,Analista Senior
D7C5,Marlon Nathan de Franca,Masculino,36,Pardo,Ensino Superior,RJ,8,Vendas,Gerente
9641,"A,ngelo Bobe",Masculino,25,Branco,Ensino Superior,AM,4,Desenvolvimento de Produtos,Analista Pleno
9EDE,Olimpia de Toledo da Silva Pimenta,Feminino,30,Pardo,Ensino Superior,RJ,4,TI,Analista Pleno
F618,Uribe Schmidt,Masculino,52,Pardo,Ensino Superior,MG,10,Operacoes,Analista Senior
9597,Priscila Gomes,Feminino,38,Pardo,Ensino Superior,PE,7,Contabilidade,Analista Senior
4C72,Ronaldo de Lemos da Silva,Masculino,30,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Junior
08FD,Eduarda Mewo de Pereira,Feminino,20,Branco,Ensino Superior,RS,,Marketing,Analista Junior
A0A4,Osorio de Ortiz da Costa Junior,Masculino,41,Pardo,Ensino Superior,AL,6,TI,Gerente
9FDF,Alan Dionisio Salo Ukoji,Masculino,29,Pardo,Doutorado,PR,8,Contabilidade,Analista Pleno
FBA6,Inacio Pimenta Eiman,Masculino,30,Branco,Pos graduacao,CE,5,Vendas,Gerente
6759,Alvaro Igor Gogrol,Masculino,49,Pardo,Mestrado,PI,8,Marketing,Analista Senior
8760,Jack Kevin Gois Ozji,Masculino,28,Branco,Ensino Superior,SP,14,TI,Analista Pleno
8A56,Ney de Palhares,Masculino,23,Pardo,Ensino Superior,RJ,8,TI,Analista Junior
D857,Cristiano Rozeheba de Barbosa Fontes,Masculino,47,Pardo,Ensino Superior,PR,7,Compras,Analista Junior
93B0,Juan Posu de Arruda,Masculino,32,Branco,Pos graduacao,GO,2,Recursos Humanos,Analista Pleno
4AFF,Chico Nunes de Britto,Masculino,40,Branco,Ensino Superior,PR,3,TI,Analista Pleno
9A88,Poliana Cibele de Trindade,Feminino,42,Branco,Ensino Medio,RJ,5,Operacoes,Analista Pleno
AD05,Marciano Quirino Wornernson da Paz de Oliveira,Masculino,40,Branco,Ensino Superior,DF,5,Desenvolvimento de Produtos,Analista Junior
971A,Tulio Kim de Albuquerque,Masculino,23,Branco,Ensino Superior,SP,6,Compras,Analista Pleno
AC00,Albina Karin de Vasconcelos,Feminino,25,Pardo,Ensino Superior,MG,2,Marketing,Analista Senior
DFAB,Juliano Uribe Gomes,Masculino,22,Pardo,Doutorado,RS,3,Desenvolvimento de Produtos,Analista Junior
78B8,Rodrigo Zilmosfea Curno da Silva,Masculino,34,Pardo,Ensino Superior,RN,,Recursos Humanos,Analista Senior
D243,Arilda Zenaide Souto,Feminino,21,Branco,Ensino Superior,RJ,,Marketing,Analista Junior
1BAC,Xerxes Fabricio de Assis Dotoso,Masculino,36,Branco,Ensino Superior,SE,4,Operacoes,Analista Pleno
6C37,Domingos Milton da Graca de Alves,Masculino,28,Preto,Pos graduacao,SP,7,Administrativo,Analista Junior
CC42,Wilson Juan dos Santos de Silveira,Masculino,30,Pardo,Mestrado,PR,6,Vendas,Analista Pleno
6BB8,Jairo Cicero Olshasian,Masculino,,Pardo,Ensino Superior,RS,6,Recursos Humanos,Analista Pleno
785A,Fred de Peixoto,Masculino,23,Branco,Ensino Superior,RR,6,Vendas,Analista Senior
3C58,Saulo Zeca de Uchoa Tifarn,Masculino,35,Pardo,Ensino Superior,TO,5,Compras,Analista Senior
9E20,Thais da Silva Graifier,Feminino,26,Pardo,Pos graduacao,RR,9,Operacoes,Analista Senior
4FE6,Joao Iaman de Toledo,Masculino,22,Branco,Mestrado,RJ,4,Operacoes,Analista Pleno
02D7,Ivan Aloisio Zatanipo,Masculino,29,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Junior
D449,Maria Janete Penedo,Feminino,33,Branco,Ensino Superior,RJ,,Compras,Gerente
014D,Xavier Tasazsin,Masculino,30,Branco,Ensino Superior,SC,5,Operacoes,Analista Junior
5872,Alan Flavio de Barboza,Masculino,33,Pardo,Ensino Superior,PA,7,Contabilidade,Gerente
1FC8,Andre do Espirito Santo Junior,Masculino,37,Branco,Ensino Superior,MS,10,Vendas,Analista Senior
D68D,Abilio Roberto da Paz,Masculino,36,Branco,Ensino Superior,MS,0,Operacoes,Gerente
50C7,Ciro de Trindade da Silva,Masculino,44,Pardo,Ensino Superior,DF,10,Marketing,Analista Senior
750B,Cicero Paim,Masculino,35,Branco,Ensino Superior,RJ,8,Vendas,Gerente
97E0,Omar Xerxes de Lacerda,Masculino,20,Branco,Ensino Superior,AC,,Contabilidade,Analista Senior
7E60,Kaue Barnabe Nuoan Vrean,Masculino,36,Pardo,Doutorado,PE,4,Recursos Humanos,Analista Senior
F741,Jaziel Seixas,Masculino,34,Pardo,Ensino Superior,SE,6,Desenvolvimento de Produtos,Diretor
554D,Francielle Dara Ausman,Feminino,46,Pardo,Mestrado,CE,4,TI,Gerente
216A,Avelino Suiman Junior,Masculino,35,Pardo,Ensino Superior,MG,9,Marketing,Analista Senior
FDF9,Adonis Michel de Sobral Dias Zukiya,Masculino,23,Branco,Ensino Superior,RJ,9,Vendas,Analista Junior
8475,Yuri de Oliveira,Masculino,20,Branco,Mestrado,TO,,Operacoes,Analista Pleno
BD12,Mariano Anizov,Masculino,22,Branco,Mestrado,SP,8,Vendas,Analista Senior
CC6D,Telma Marcela Herrera,Feminino,45,Preto,Ensino Superior,RJ,1,TI,Estagiario
A978,Josiel dos Santos Loeni,Masculino,22,Pardo,Doutorado,AP,4,Desenvolvimento de Produtos,Analista Junior
5DD6,Alana Meragyi,Feminino,33,Branco,Pos graduacao,PR,11,TI,Analista Junior
3C2E,Luan de Cerqueira do Espirito Santo,Masculino,32,Preto,Ensino Superior,PR,5,Contabilidade,Analista Pleno
4F47,Anderson Ivan Rosatto Ezovodaov,Masculino,20,Branco,Ensino Superior,MG,2,Operacoes,Analista Junior
C3E4,Edson Andre de Souza,Masculino,40,Pardo,Pos graduacao,AC,8,Contabilidade,Analista Senior
122D,Eugenio do Nascimento de Lins,Masculino,19,Preto,Ensino Superior,MG,,TI,Gerente
304C,Bento de Pereira,Masculino,48,Branco,Ensino Superior,RS,2,Contabilidade,Analista Junior
7754,Mario de Alvarenga,Masculino,27,Pardo,Ensino Superior,MG,4,Operacoes,Analista Pleno
5DF0,Wellington Avelino da Silva de Soares Junior,Masculino,27,Branco,Ensino Superior,SP,9,TI,Analista Junior
A82F,Reinaldo Diego Ozgi,Masculino,25,Branco,Ensino Superior,MG,4,Operacoes,Analista Pleno
344E,Luigi Ismael de Junqueira Mahi,Masculino,31,Branco,Ensino Superior,AP,12,Administrativo,Analista Junior
0CAB,Frederico de Farias Gomes,Masculino,22,Pardo,Pos graduacao,RJ,4,Contabilidade,Analista Senior
44F2,Nilton Estevao Renkli,Masculino,40,Branco,Ensino Superior,CE,5,Marketing,Analista Junior
AB29,Jardel Juan Zea de Barbosa,Masculino,44,Branco,Mestrado,RO,4,Marketing,Analista Junior
EDC7,Cesar do Espirito Santo de Ayres,Masculino,26,Branco,Mestrado,PR,7,Compras,Analista Junior
BBD2,Martinho Gilson de Pereira,Masculino,51,Branco,Pos graduacao,RS,7,Contabilidade,Analista Junior
5E42,Rose Gomes,Feminino,26,Branco,Ensino Superior,RN,8,Administrativo,Analista Junior
CEFD,Benjamin de Souza,Masculino,19,Branco,Ensino Superior,SC,,Contabilidade,Gerente
DC5E,Mayra Charlene de Linhares Espuson,Feminino,40,Pardo,Ensino Superior,MG,8,Operacoes,Analista Senior
04F5,Melissa Jardim de Santana da Paixao,Feminino,28,Branco,Doutorado,CE,2,Operacoes,Analista Senior
B7E2,Vinicius Kim de Borges Bumeoson Ribeiro,Masculino,39,Preto,Doutorado,SE,7,Administrativo,Analista Junior
19E0,Jeferson de Souza,Masculino,41,Branco,Pos graduacao,PB,7,TI,Analista Senior
7E49,Mauricio Valter Marinho Alsison da Silva,Masculino,30,Pardo,Mestrado,MG,2,Marketing,Gerente
81B8,Camilo Semi,Masculino,43,Branco,Doutorado,MA,8,Desenvolvimento de Produtos,Analista Junior
44E4,Rafael Paulo das Neves de Souza,Masculino,48,Branco,Ensino Medio,PR,4,Desenvolvimento de Produtos,Analista Senior
5120,Heitor Mike de Alves Teles,Masculino,54,Branco,Ensino Superior,PR,0,TI,Analista Senior
BFFE,Cesar Marcio Neroer de Holanda Junior,Masculino,25,Pardo,Pos graduacao,MG,5,Marketing,Analista Pleno
F864,Oseas Barnabe Rosatto de Silveira Terceiro,Masculino,27,Branco,Ensino Superior,PR,7,Administrativo,Gerente
FBC9,Yuri Dante de Vargas,Masculino,27,Pardo,Ensino Medio,RS,8,Compras,Gerente
7552,Jackson Paulo Umorneurnman,Masculino,34,Preto,Ensino Superior,SP,0,Recursos Humanos,Analista Pleno
E790,Brenda da Silva Terceiro,Feminino,22,Branco,Pos graduacao,PR,8,Desenvolvimento de Produtos,Analista Pleno
3DFD,Rodrigo Davi Ifian,Masculino,29,Branco,Ensino Superior,DF,9,Desenvolvimento de Produtos,Analista Junior
FA20,Eugenio de Menezes,Masculino,28,Branco,Ensino Superior,AL,1,Compras,Gerente
2890,Tulio Robea de Souza,Masculino,36,Pardo,Ensino Superior,SP,7,Compras,Analista Senior
929F,Zeca Tristao de Almeida Ecatuov,Masculino,35,Preto,Pos graduacao,SC,9,TI,Analista Junior
1105,Cesar de Lemes,Masculino,32,Pardo,Ensino Superior,PR,12,Compras,Analista Junior
19D2,Mateus Nisari Eypobe,Masculino,38,Branco,Ensino Superior,RJ,6,TI,Analista Pleno
735A,Mike de Monteiro,Masculino,33,Branco,Mestrado,RJ,5,Marketing,Analista Junior
9ED4,Eloi Omar de Alvim Bason Junior,Masculino,38,Pardo,Ensino Superior,MG,12,Desenvolvimento de Produtos,Analista Pleno
F2E5,Edilene de Chaves,Feminino,35,Branco,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Junior
EF53,Eustaquio de Brandao Iney Femeov,Masculino,43,Pardo,Ensino Superior,PR,11,Marketing,Gerente
EE2F,Matheus Bartolomeu de Godoy Terceiro,Masculino,40,Branco,Ensino Superior,SP,6,Desenvolvimento de Produtos,Analista Junior
37A1,Francisco Daniel da Silva,Masculino,25,Branco,Ensino Superior,SC,9,Administrativo,Analista Junior
B59C,Chico Bicas Beamaer Klein,Masculino,22,Indigena,Mestrado,RR,6,Operacoes,Analista Junior
EE00,Jair de Magalhaes Bahia da Silva,Masculino,28,Pardo,Ensino Medio,SP,,Administrativo,Analista Pleno
9365,Avelino Renato da Silva,Masculino,19,Branco,Mestrado,RJ,,Desenvolvimento de Produtos,Gerente
7B9C,Walter de Souza Raenu,Masculino,21,Branco,Pos graduacao,SP,6,Administrativo,Analista Senior
84F1,Edu Vaz de Azevedo,Masculino,19,Branco,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Pleno
13D1,Roberto Anderson da Costa,Masculino,18,Branco,Ensino Superior,SP,,Contabilidade,Analista Junior
FA60,Arnaldo Isac Ezsurenpyson,Masculino,34,Branco,Pos graduacao,PA,6,TI,Gerente
6202,Janaina Marcela Ndewa,Feminino,42,Pardo,Ensino Superior,BA,5,TI,Analista Junior
49B7,Daniel Ali Tedo,Masculino,44,Branco,Ensino Superior,BA,2,Compras,Gerente
AD9C,Jairo de Pereira dos Pinhais,Masculino,19,Branco,Ensino Medio,SP,,Marketing,Analista Pleno
CD3E,Frederico Edu de Gusmoes Sagunu,Masculino,38,Pardo,Ensino Superior,RJ,10,TI,Analista Junior
F0FA,Carmen Angelica Roeba,Feminino,29,Pardo,Doutorado,PA,2,Contabilidade,Analista Senior
A312,Cristiano Tlecernce,Masculino,33,Branco,Mestrado,AP,3,Vendas,Analista Junior
1AC8,Bernardo Fortes,Masculino,30,Pardo,Ensino Superior,RS,9,Marketing,Analista Pleno
3E1E,Viviane Bella de Espanha,Feminino,18,Pardo,Ensino Medio,MS,2,Compras,Analista Senior
F893,Valquiria Valeria de Figueira,Feminino,26,Pardo,Ensino Superior,MA,5,Administrativo,Analista Pleno
DDD0,Osorio de Ayres Junior,Masculino,37,Branco,Ensino Superior,PI,8,TI,Gerente
558B,Joel Danilo Faplo,Masculino,40,Branco,Mestrado,SC,2,Vendas,Analista Pleno
3B01,Ana Madalena Barroso,Feminino,27,Branco,Ensino Superior,SP,6,Vendas,Analista Pleno
8CD0,Moises da Graca,Masculino,47,Preto,Ensino Medio,PR,4,Contabilidade,Gerente
A1E6,Dario de Queiroz,Masculino,34,Branco,Ensino Superior,MG,4,TI,Gerente
48DD,Talita Zoroku,Feminino,19,Branco,Pos graduacao,CE,4,Desenvolvimento de Produtos,Analista Pleno
D4EF,Samila Mariana de Figueira Couto Yanazuwa,Feminino,40,Branco,Ensino Medio,PI,7,Compras,Analista Junior
55F5,Barnabe Jair de Moura,Masculino,23,Branco,Ensino Superior,BA,5,Administrativo,Analista Junior
3B50,Maria Foea,Feminino,37,Branco,Ensino Superior,PE,3,Contabilidade,Analista Pleno
0384,Zeca Breno Gemjitoza Teaozov Muennocus,Masculino,44,Branco,Ensino Superior,SP,8,Marketing,Analista Pleno
1F4F,Gilson de Pacheco dos Santos Ape,Masculino,19,Branco,Ensino Superior,PB,,Recursos Humanos,Analista Senior
EC08,Dante Fabio Ragiru,Masculino,30,Branco,Ensino Superior,AM,4,Contabilidade,Gerente
FA5A,Vanda Keyla Rolocozne,Feminino,18,Preto,Ensino Superior,RS,,Marketing,Analista Senior
DD76,Orlando Karl Schneider de Pereira,Masculino,57,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Junior
10DB,Vania Maisa de Alencar da Silva Gaetsugi,Feminino,44,Pardo,Ensino Superior,SC,3,Marketing,Analista Senior
A011,Nathan Jangada,Masculino,37,Pardo,Ensino Medio,PE,9,Administrativo,Analista Junior
CCDE,Arnaldo Mike Mineiro,Masculino,20,Pardo,Ensino Superior,PB,,Operacoes,Gerente
DE90,Vanessa Keyla Borba,Feminino,37,Branco,Mestrado,MS,2,Contabilidade,Gerente
484F,Tales Vinicius dos Santos,Masculino,38,Branco,Mestrado,CE,3,Vendas,Analista Pleno
216A,Marciano David Naves,Masculino,18,Pardo,Ensino Superior,RJ,,Administrativo,Analista Senior
CE4E,Rosimeire Iphocrosrern de Vieira,Feminino,27,Preto,Ensino Superior,CE,3,Administrativo,Analista Senior
CAD9,Carlos Olavo Jardim,Masculino,35,Pardo,Mestrado,AC,6,Compras,Analista Pleno
ED11,Ney Joao Hiuchi de Cardoso,Masculino,41,Pardo,Ensino Superior,PR,12,Operacoes,Analista Senior
0544,Orlando Kosszol,Masculino,45,Branco,Ensino Medio,PE,3,TI,Analista Senior
9DA8,Breno Xerxes Oivlaca de Melo,Masculino,41,Pardo,Pos graduacao,RJ,0,Operacoes,Analista Pleno
DE8F,Livia do Vale,Feminino,38,Branco,Pos graduacao,SE,10,Vendas,Analista Pleno
9914,Geraldo Jackson da Silva de Barboza,Masculino,35,Pardo,Ensino Superior,AL,8,Contabilidade,Analista Junior
E336,Eunice da Mata,Feminino,22,Branco,Ensino Superior,SC,4,Marketing,Analista Junior
4EFE,Tulio de Alvarenga,Masculino,30,Pardo,Ensino Superior,MS,3,TI,Analista Senior
ED4E,Jackson Anakin Cilvicea Felniman,Masculino,32,Pardo,Ensino Superior,RO,7,Contabilidade,Analista Pleno
515A,"A,ngela Charlene Unozkurn",Feminino,30,Branco,Ensino Superior,SE,,Contabilidade,Analista Junior
B53B,Alisson Filipe de Souza,Masculino,18,Pardo,Ensino Superior,PR,3,Vendas,Analista Senior
1106,Clara Lana do Maranhao Coutinho Shihia,Feminino,52,Branco,Ensino Superior,RO,3,Contabilidade,Analista Senior
0E5C,Iago Zukayo,Masculino,35,Pardo,Ensino Superior,MA,4,Contabilidade,Analista Pleno
51D4,Thiago da Conceicao de Antunes,Masculino,38,Branco,Ensino Superior,PR,6,TI,Analista Junior
3CE7,Rebeca Yeda Pefu Schneider,Feminino,19,Pardo,Ensino Superior,TO,,Recursos Humanos,Analista Pleno
7A2D,Maria de Padilha,Feminino,38,Branco,Pos graduacao,TO,7,TI,Analista Pleno
4EF6,Cesar de Tozetto,Masculino,18,Pardo,Ensino Superior,AP,,Desenvolvimento de Produtos,Analista Junior
476F,Geraldo da Silva,Masculino,40,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Pleno
1507,Matheus de Pereira do Rio,Masculino,34,Pardo,Ensino Medio,PR,3,TI,Analista Junior
0BCB,Renato Camilo Trudesia de Paiva Trevisan,Masculino,31,Preto,Mestrado,PR,6,Desenvolvimento de Produtos,Analista Senior
A180,Aloisio Iago Cavalcante,Masculino,20,Preto,Ensino Superior,RJ,4,Compras,Analista Pleno
C689,Elaine de Martins Seskissa Vassko,Feminino,63,Pardo,Doutorado,AL,9,Desenvolvimento de Produtos,Gerente
034E,Manuel Paulo Portugal Agenonuao Frias,Masculino,34,Branco,Ensino Superior,MG,4,Administrativo,Analista Pleno
2967,Simone de Araujo,Feminino,48,Pardo,Ensino Superior,GO,5,Recursos Humanos,Gerente
7070,Samuel Severino Luenliman,Masculino,26,Indigena,Ensino Superior,AM,8,Desenvolvimento de Produtos,Analista Pleno
5747,Eliane Samia da Silva do Piaui de Pereira,Feminino,45,Branco,Mestrado,SP,9,Administrativo,Analista Junior
BB2C,Breno Edson da Silva,Masculino,31,Pardo,Mestrado,RJ,5,Desenvolvimento de Produtos,Diretor
C42E,Luiz de Braganca Sizavic,Masculino,30,Branco,Ensino Superior,MG,9,Contabilidade,Analista Junior
CA37,Israel de Azevedo Ramvylson,Masculino,40,Pardo,Ensino Medio,ES,10,Vendas,Analista Junior
CB74,Abigail Amelia Klein Sidro,Feminino,31,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Junior
EA8A,Bartolomeu de Silveira Neto,Masculino,28,Preto,Ensino Superior,RS,10,Compras,Analista Junior
0676,Meire Paula Amcaneniao,Feminino,33,Pardo,Ensino Superior,SP,8,Administrativo,Analista Pleno
A83A,Marilucia de Goncalves Ribeiro,Feminino,31,Pardo,Ensino Superior,BA,5,Desenvolvimento de Produtos,Analista Pleno
B3F8,Cleber Pari Guhozui,Masculino,39,Branco,Ensino Superior,SC,3,Vendas,Gerente
1D04,Willian Ribeiro,Masculino,26,Pardo,Ensino Superior,PB,,Administrativo,Estagiario
5244,Leo Israel da Silva Tosmepa de Sa,Masculino,26,Branco,Ensino Superior,SP,4,Marketing,Analista Junior
EEBD,Nelson Lasfi de Meireles,Masculino,46,Branco,Ensino Superior,ES,6,Vendas,Analista Junior
5BF0,Reinaldo Teles dos Santos,Masculino,18,Pardo,Pos graduacao,PB,4,Compras,Analista Pleno
0810,Fernando de Barros da Silva,Masculino,36,Pardo,Ensino Superior,CE,13,TI,Gerente
D65A,Patrick Alessandre de Toledo Junior,Masculino,31,Preto,Pos graduacao,RJ,7,Marketing,Analista Junior
99BD,Danilo Juliano Gomes Weoa,Masculino,35,Pardo,Ensino Superior,TO,4,Compras,Gerente
B7FF,Juliana Zuleide de Alvim Tuzdi,Feminino,32,Branco,Mestrado,RJ,7,Vendas,Analista Senior
C0A7,Rodolfo de Santo Antonio,Masculino,42,Branco,Ensino Medio,MG,9,TI,Analista Senior
E4C4,Demilson Juliano de Toledo,Masculino,30,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Junior
C81F,Tiago Borba de Morais Gonipason,Masculino,27,Branco,Mestrado,RJ,8,Marketing,Gerente
FE0A,Itamar Freire de Santana,Masculino,24,Branco,Ensino Superior,MS,8,Operacoes,Analista Senior
177C,Rosangela Genir Rosa dos Santos,Feminino,22,Branco,Ensino Superior,SP,3,Contabilidade,Analista Pleno
5C50,Davi de Paiva,Masculino,20,Pardo,Doutorado,RS,,Recursos Humanos,Analista Pleno
74D2,Armando da Costa,Masculino,22,Pardo,Ensino Medio,SP,3,Desenvolvimento de Produtos,Analista Pleno
E2B0,Yolanda Azzuvic de Paiva,Feminino,36,Preto,Mestrado,GO,4,Marketing,Analista Pleno
3266,Anderson Sergio Souto de Sobral Junior,Masculino,43,Branco,Mestrado,SP,5,Administrativo,Analista Senior
4314,Tabata Diana Iday,Feminino,54,Pardo,Ensino Superior,MG,1,Desenvolvimento de Produtos,Analista Pleno
44AC,Zara Zulmira Vaz,Feminino,30,Preto,Ensino Superior,MA,3,Desenvolvimento de Produtos,Analista Junior
A870,Yasmin Nadia da Rocha,Feminino,,Pardo,Ensino Superior,CE,6,Contabilidade,Gerente
E574,Lucio Aecio Guku de Araujo,Masculino,19,Pardo,Pos graduacao,RS,,Operacoes,Gerente
4781,Alberto da Silva,Masculino,39,Preto,Ensino Superior,PR,5,Operacoes,Analista Pleno
8283,Humberto Aecio Soma,Masculino,47,Preto,Ensino Superior,GO,6,TI,Analista Senior
6DAE,Abilio Moacyr de Linhares Fortes,Masculino,47,Branco,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Junior
52DE,Julio Otaviano dos Santos da Mata,Masculino,31,Pardo,Ensino Superior,CE,11,Compras,Gerente
9C27,Marlon de Bezerra,Masculino,32,Branco,Ensino Superior,SP,3,Administrativo,Gerente
28D6,Nicole Olga Gomes de Angola,Feminino,38,Pardo,Ensino Superior,MA,9,Vendas,Analista Senior
24C8,Jacinto Miguel Glyacal,Masculino,36,Pardo,Mestrado,RR,6,Administrativo,Analista Junior
C487,Eduardo de Palhares da Silva Junior,Masculino,21,Branco,Ensino Superior,AL,,Recursos Humanos,Analista Senior
40DA,Maria Lana Dias,Feminino,21,Preto,Ensino Superior,RJ,5,Administrativo,Analista Pleno
0F9F,Bento Matheus Pinhao dos Santos,Masculino,37,Pardo,Ensino Superior,SC,8,Vendas,Analista Pleno
EB52,Damares de Oliva das Neves,Feminino,33,Pardo,Mestrado,TO,1,Recursos Humanos,Analista Junior
DA21,Moacyr da Silva de Alves dos Pinhais,Masculino,24,Branco,Doutorado,PE,7,Contabilidade,Analista Junior
2103,Meire da Silva,Feminino,38,Preto,Ensino Superior,PB,13,Contabilidade,Analista Senior
0483,Manuel de Espanha,Masculino,23,Branco,Mestrado,RJ,5,TI,Gerente
A6A4,Mario de Torquato,Masculino,36,Preto,Ensino Medio,MS,7,Desenvolvimento de Produtos,Analista Senior
7DC9,Arnaldo Abilio Waeson,Masculino,21,Pardo,Doutorado,RS,7,Marketing,Analista Pleno
FA9D,Abigail Luzia Byru Unie,Feminino,30,Pardo,Doutorado,AP,6,Vendas,Analista Senior
956F,Francisco Bontrozgier,Masculino,19,Preto,Ensino Superior,AP,1,Vendas,Analista Pleno
8932,Osorio Gomes Binuer,Masculino,24,Branco,Ensino Superior,SP,10,Operacoes,Gerente
2A37,Matheus da Silva,Masculino,39,Pardo,Pos graduacao,SC,4,Administrativo,Analista Senior
BDE6,Quico Jose Banhos de Oliveira,Masculino,30,Branco,Ensino Superior,MS,6,Recursos Humanos,Analista Pleno
6A82,Xavier Charles de Drummond da Silva Junior,Masculino,29,Pardo,Pos graduacao,DF,5,TI,Gerente
329A,Zeca Ederson de Barros Igoz Ameao,Masculino,35,Preto,Pos graduacao,AP,6,TI,Analista Junior
C8ED,Osorio de Godoy da Costa,Masculino,29,Branco,Ensino Superior,RS,2,Compras,Analista Pleno
AA23,Jason Josiel de Pereira Junior,Masculino,20,Pardo,Ensino Medio,PR,,TI,Analista Junior
EC3C,Suely Josiane Invan,Feminino,33,Branco,Ensino Superior,BA,7,Marketing,Analista Junior
3F97,Breno de Braga Junior,Masculino,35,Branco,Ensino Superior,PA,3,Desenvolvimento de Produtos,Gerente
BF9D,Lucas de Viana,Masculino,35,Pardo,Ensino Superior,MG,7,TI,Diretor
5799,Thiago Marinho,Masculino,33,Branco,Ensino Superior,SC,5,Contabilidade,Analista Junior
FF40,Monica Kiara Uphy,Feminino,38,Pardo,Pos graduacao,MS,4,TI,Analista Junior
C97C,Roger de Maia,Masculino,32,Branco,Ensino Superior,PR,11,Marketing,Analista Junior
F560,Mike Ywuz Branco,Masculino,,Pardo,Ensino Medio,MT,5,Recursos Humanos,Gerente
CEF7,Joao de Chaves Bemurne,Masculino,48,Pardo,Ensino Superior,PR,7,Administrativo,Analista Senior
9A9F,Paula Ezernan de Vasconcelos Fragoso,Feminino,25,Branco,Ensino Superior,RN,2,TI,Analista Senior
