,ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
2299,8220,Gilberto Cleberson de Osorio Torres Pininibi Junior,Masculino,24,Pardo,Ensino Superior,RO,0,Vendas,Analista Senior
2300,9877,Luan Giuseppe de Cardozo,Masculino,44,Pardo,Ensino Superior,SP,4,Marketing,Analista Pleno
2301,7A73,Mariana de Meireles,Feminino,45,Amarelo,Doutorado,RS,2,Recursos Humanos,Gerente
2302,7D16,A%0rica Manuela da Silva,Feminino,32,Pardo,Ensino Superior,TO,5,Marketing,Analista Senior
2303,43A8,Jaziel de Sa Raliman,Masculino,38,Pardo,Ensino Superior,RS,9,Recursos Humanos,Analista Junior
2304,8F68,Cirilo Aloisio Gicryo dos Santos,Masculino,26,Branco,Ensino Superior,SP,6,Compras,Gerente
2305,84A1,Eduardo Elias de Barros,Masculino,44,Branco,Ensino Superior,RJ,12,Vendas,Analista Senior
2306,889A,Magali A%0rica Pagoworu,Feminino,33,Pardo,Ensino Superior,PB,3,Marketing,Gerente
2307,895C,Alessandre Mibiao,Masculino,49,Branco,Ensino Superior,PI,6,Marketing,Gerente
2308,21FB,Rosimeire Christie Deppevic de Alvarenga,Feminino,31,Branco,Ensino Superior,AC,8,Compras,Analista Pleno
2309,D1E4,Reinaldo Renato Fupusu Sicaer,Masculino,33,Pardo,Mestrado,RS,6,Vendas,Analista Junior
2310,7001,Jesus de Lacerda,Masculino,40,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
2311,DB4C,Heloisa Paim do Parana,Feminino,19,Pardo,Ensino Superior,AC,1,Marketing,Analista Senior
2312,B2D4,Fatima Goszuflo,Feminino,33,Pardo,Ensino Superior,GO,9,Vendas,Analista Junior
2313,C791,Breno Hanemo,Masculino,24,Pardo,Mestrado,RS,7,Vendas,Estagiario
2314,EC83,Lais Gilmara da Silva Milani,Feminino,24,Branco,Ensino Superior,GO,8,Recursos Humanos,Analista Pleno
2315,0234,Aureo Manuel dos Santos de Magalhaes,Masculino,35,Branco,Ensino Superior,RR,4,Desenvolvimento de Produtos,Estagiario
2316,BE1A,Anna Suzanne Gomes,Feminino,28,Branco,Ensino Superior,MS,6,Desenvolvimento de Produtos,Analista Junior
2317,86D2,Frederico Francisco Jolci,Masculino,32,Branco,Ensino Superior,MG,10,Vendas,Analista Senior
2318,1D6C,Antonio Agarner Dazuez,Masculino,36,Pardo,Pos graduacao,BA,7,TI,Analista Junior
2319,9DA1,Rai de Gusmao Olas Enuozan,Masculino,25,Branco,Ensino Superior,MT,7,Operacoes,Analista Pleno
2320,84B8,Rivaldo da Silva Junior,Masculino,34,Preto,Ensino Medio,CE,5,Recursos Humanos,Analista Pleno
2321,671D,Jair de Simoes,Masculino,21,Branco,Ensino Superior,PR,0,Contabilidade,Analista Junior
2322,D0B5,Barnabe Aoizam de Salvador,Masculino,33,Pardo,Ensino Superior,CE,10,Vendas,Analista Senior
2323,9D62,Edivaldo de Moreira,Masculino,24,Branco,Ensino Superior,MA,2,Marketing,Gerente
2324,B322,Samuel Orlando de Lima,Masculino,24,Branco,Ensino Superior,AM,5,Administrativo,Analista Junior
2325,BFCF,Laerte de Aguiar,Masculino,24,Branco,Mestrado,MT,0,Recursos Humanos,Analista Pleno
2326,D116,Cesar de Miranda,Masculino,25,Pardo,Doutorado,RN,8,Desenvolvimento de Produtos,Analista Senior
2327,A392,Beatriz de Leite,Feminino,39,Pardo,Ensino Superior,PA,2,Contabilidade,Analista Junior
2328,FB1F,Aloisio Hercules Zozu,Masculino,50,Pardo,Mestrado,MS,1,Marketing,Analista Junior
2329,8E68,Eric Jair Syelman de Souza,Masculino,54,Branco,Ensino Superior,MG,12,Administrativo,Analista Junior
2330,FFA6,Heron da Silva Prozpeyman,Masculino,20,Pardo,Mestrado,MG,4,Contabilidade,Analista Pleno
2331,C5AE,Jose Nicolau Piaemi da Silva Pinhao,Masculino,30,Preto,Ensino Superior,RS,5,Compras,Analista Senior
2332,A2D7,Jair Vaz,Masculino,20,Pardo,Doutorado,MG,5,Administrativo,Analista Senior
2333,7BDF,Felipe Alessandre Dekarnbuchyson de Bezerra Junior,Masculino,33,Pardo,Ensino Superior,DF,1,TI,Analista Senior
2334,3109,Kim Edinaldo Seixas,Masculino,21,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
2335,6C45,Bartolomeu Ali de Ferraz,Masculino,35,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Pleno
2336,0D60,Isac Ademar Clelnuson de Noronha,Masculino,36,Pardo,Ensino Superior,SE,7,Contabilidade,Analista Senior
2337,7DD1,Gabriela Suely Dutra da Silva,Feminino,43,Pardo,Ensino Superior,MG,7,Recursos Humanos,Analista Pleno
2338,3174,Walter Fabio de Angola,Masculino,19,Preto,Ensino Superior,MA,,Compras,Analista Pleno
2339,6356,Francisco Iuson Junior,Masculino,31,Branco,Ensino Superior,RS,8,Recursos Humanos,Analista Junior
2340,1193,Eustaquio Walter Branco Junior,Masculino,35,Pardo,Doutorado,RS,4,Administrativo,Analista Junior
2341,D5AB,Isabela Gomes,Feminino,27,Pardo,Ensino Superior,CE,,Contabilidade,Gerente
2342,BD85,Monica Agureke Mamitoze,Feminino,34,Branco,Pos graduacao,SP,8,Contabilidade,Analista Pleno
2343,1F58,Wilson Shiu de Junqueira,Masculino,23,Preto,Ensino Superior,RS,7,TI,Analista Junior
2344,8257,Fabiana Camara,Feminino,47,Preto,Ensino Superior,MA,1,Marketing,Analista Junior
2345,B87B,Adriano Mariano de Leao,Masculino,33,Pardo,Ensino Superior,RJ,6,Administrativo,Analista Junior
2346,E4C8,Yasmin Famuman de Oliveira dos Santos,Feminino,25,Branco,Ensino Superior,RR,11,Operacoes,Analista Junior
2347,26A3,Marlene Clara de Oliveira da Luz,Feminino,22,Branco,Mestrado,CE,8,TI,Analista Pleno
2348,DE78,Paulo Augusto do Amaral Cazo Junior,Masculino,24,Pardo,Pos graduacao,AM,6,Vendas,Analista Pleno
2349,4494,Roberval Wilson Castelo Branco,Masculino,36,Branco,Ensino Superior,PA,7,Vendas,Analista Junior
2350,8D65,Flavio Francisco Branco Hinagio de Figueira,Masculino,39,Branco,Mestrado,RO,6,TI,Analista Senior
2351,2A7D,Eva Asrsula de Martins Torres,Feminino,22,Preto,Ensino Superior,ES,,Contabilidade,Gerente
2352,5700,Marina Souto de Figueira,Feminino,19,Branco,Mestrado,SC,,Desenvolvimento de Produtos,Analista Junior
2353,5763,Rodrigo da Silva,Masculino,33,Pardo,Ensino Superior,RJ,3,Compras,Analista Junior
2354,3E8B,Diego de Gimenes,Masculino,26,Pardo,Ensino Superior,PR,2,Operacoes,Analista Junior
2355,DB93,Fabio Henrique da Silva,Masculino,32,Pardo,Pos graduacao,AP,5,Compras,Analista Junior
2356,2FEF,Martin Fabiano Uorro de Guimaraes Arnfono,Masculino,20,Pardo,Ensino Superior,PR,2,Operacoes,Analista Junior
2357,60DA,Elisete Melanie de Melo,Feminino,27,Branco,Ensino Superior,CE,7,Desenvolvimento de Produtos,Analista Junior
2358,9068,Silvio de Paranhos,Masculino,28,Branco,Pos graduacao,BA,9,Desenvolvimento de Produtos,Analista Pleno
2359,C6F9,Cirilo de Fernandes,Masculino,18,Branco,Ensino Superior,PI,,TI,Analista Pleno
2360,6091,Batista do Nascimento,Masculino,25,Pardo,Ensino Superior,RJ,,Compras,Analista Senior
2361,EBC6,Igor Frias Fortes,Masculino,35,Pardo,Mestrado,RJ,10,Desenvolvimento de Produtos,Analista Pleno
2362,491B,Matilde de Pereira Schneider,Feminino,24,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
2363,4C2B,Valeska de Siqueira da Silva,Feminino,35,Branco,Pos graduacao,MT,7,Desenvolvimento de Produtos,Analista Junior
2364,A5AD,Quesia Arramscaem de Souza,Feminino,28,Branco,Ensino Superior,SP,3,Vendas,Estagiario
2365,D13C,Elisangela Samila Dutra da Silva Tristao,Feminino,27,Pardo,Ensino Superior,AM,0,Marketing,Analista Pleno
2366,C1F6,Emanoel de Iglesias,Masculino,24,Branco,Pos graduacao,AC,9,Administrativo,Analista Junior
2367,0F45,Eduarda Dina Lopes Gomes,Feminino,24,Branco,Doutorado,TO,6,Vendas,Gerente
2368,E29B,Kevin de Souza,Masculino,20,Branco,Ensino Superior,MS,4,TI,Analista Pleno
2369,07FD,Simao de Azevedo,Masculino,29,Pardo,Ensino Superior,SE,4,Desenvolvimento de Produtos,Gerente
2370,244F,Selena Guiomar Brirniman Dotolda de Tavares,Feminino,18,Branco,Ensino Superior,MA,4,Marketing,Analista Junior
2371,0D22,Felipe Vruma Kocuier,Masculino,18,Branco,Ensino Superior,MG,,Administrativo,Estagiario
2372,932A,Aureo Sergio de Tavares,Masculino,32,Branco,Pos graduacao,SE,0,Vendas,Estagiario
2373,0CC4,Kevin Igor de Pinheiro,Masculino,42,Branco,Ensino Superior,MG,8,Contabilidade,Analista Pleno
2374,20E1,Otavia Maria de Oliveira,Feminino,18,Branco,Ensino Superior,RJ,3,Desenvolvimento de Produtos,Analista Senior
2375,CC65,Luis Uojula Fomeamdus Junior,Masculino,24,Pardo,Ensino Superior,RJ,6,Marketing,Analista Pleno
2376,1B1B,Francisco Ivan de Souza Oiskolson,Masculino,41,Pardo,Ensino Superior,PR,4,Contabilidade,Gerente
2377,7F89,Xilena de Souza Biguteho Trevisan,Feminino,39,Pardo,Ensino Superior,RN,6,TI,Analista Junior
2378,012D,Tales Manuel Estrada,Masculino,37,Pardo,Ensino Superior,SC,10,Desenvolvimento de Produtos,Analista Junior
2379,DDF6,Luciana Okla,Feminino,38,Branco,Ensino Superior,SP,0,Operacoes,Analista Pleno
2380,E23D,Hildebrando Nicolau de Morais,Masculino,22,Branco,Mestrado,RJ,6,Marketing,Gerente
2381,6745,Domingos da Silva Junior,Masculino,42,Branco,Mestrado,SP,7,Desenvolvimento de Produtos,Estagiario
2382,E94E,Quico Paim Negrao Erreson,Masculino,28,Branco,Ensino Superior,RS,4,TI,Gerente
2383,058D,Ciro Mike dos Santos Voeco,Masculino,26,Branco,Ensino Medio,RR,2,TI,Analista Pleno
2384,E8B6,Jeferson de Souza Freire Sanches,Masculino,22,Pardo,Ensino Superior,SC,6,Vendas,Gerente
2385,0718,Ivanete Susan da Graca,Feminino,37,Branco,Ensino Superior,PB,0,Operacoes,Analista Junior
2386,F177,Iago Tiago da Silva de Toledo,Masculino,24,Preto,Ensino Superior,RJ,8,Marketing,Analista Junior
2387,42B2,Margarete de Oliveira,Feminino,26,Branco,Pos graduacao,PB,11,Administrativo,Analista Pleno
2388,9FC7,Andressa Bruna de Barbosa Unge,Feminino,32,Pardo,Mestrado,PA,8,Marketing,Gerente
2389,4E1A,Davi Xerxes Ernunimszezson Amimboson,Masculino,52,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
2390,D49D,Willian Fabricio Pobotoza dos Reis de Salvador,Masculino,43,Pardo,Ensino Superior,RJ,8,Vendas,Estagiario
2391,99E4,Albina de Pereira,Feminino,38,Preto,Ensino Medio,SP,9,Vendas,Analista Junior
2392,CC67,Tomaz Jairo de Moreira Todaho Klein Junior,Masculino,37,Pardo,Mestrado,SP,1,Compras,Analista Pleno
2393,CC2B,Oliver Jesus dos Santos,Masculino,38,Pardo,Ensino Superior,AC,8,Administrativo,Analista Pleno
2394,8FA9,Celso Alan da Conceicao Iaov,Masculino,22,Branco,Ensino Superior,PR,7,Administrativo,Analista Senior
2395,168E,Nilo Reginaldo Naves Abiz de Ortiz Junior,Masculino,19,Branco,Ensino Superior,AL,2,Operacoes,Analista Junior
2396,E503,Rai da Silva,Masculino,10,Branco,Não informado,PE,,Marketing,Analista Senior
2397,C7C8,Tainara Fruipe de Osorio,Feminino,30,Preto,Ensino Superior,RJ,9,Administrativo,Analista Junior
2398,5402,Alex Hottomzonsho de Barbosa Fuirepi Junior,Masculino,26,Pardo,Pos graduacao,RN,7,Recursos Humanos,Analista Pleno
2399,1348,Altair Cleber Jangada de Santo Antonio,Masculino,21,Branco,Ensino Superior,PB,,Administrativo,Analista Junior
2400,B33C,Quirino Dizoia,Masculino,22,Branco,Ensino Superior,PA,5,TI,Analista Junior
2401,770F,Terezinha Takase,Feminino,33,Branco,Ensino Superior,MG,5,Contabilidade,Analista Senior
2402,8E4F,Mateus de Britto,Masculino,36,Pardo,Doutorado,MG,7,Compras,Analista Pleno
2403,BDBD,Joaquim de Vargas,Masculino,22,Pardo,Ensino Superior,SP,8,Compras,Analista Pleno
2404,E9E4,Nubia de Lins,Feminino,23,Pardo,Mestrado,AC,6,Marketing,Gerente
2405,1959,Xavier Bernardo de Abreu,Masculino,23,Pardo,Ensino Superior,SE,2,Operacoes,Analista Junior
2406,117D,Hugo Wellington Ilgriprum Lopes de Malta,Masculino,23,Indigena,Ensino Superior,RJ,2,Marketing,Analista Senior
2407,E187,Ronaldo Ettomavic do Amaral Junior,Masculino,29,Branco,Ensino Superior,GO,5,Contabilidade,Gerente
2408,2027,Samila Ligia de Peixoto da Paraiba,Feminino,36,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
2409,5483,Olavo de Palhares Auomson,Masculino,27,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Junior
2410,4073,Cristiane Souto Necoa,Feminino,28,Pardo,Doutorado,RS,2,Operacoes,Analista Senior
2411,BD73,Thaissa de Barbosa Gudego,Feminino,25,Branco,Ensino Medio,MS,5,Compras,Analista Junior
2412,D565,Lucio Cesar Iyuke Eshumov,Masculino,23,Pardo,Ensino Superior,MG,6,Operacoes,Analista Pleno
2413,B131,Adonis de Fraga,Masculino,35,Pardo,Ensino Superior,RJ,2,Marketing,Analista Pleno
2414,D8EE,Diogo Micael Didoui Eoson,Masculino,31,Pardo,Pos graduacao,RS,10,Recursos Humanos,Analista Junior
2415,1626,Artur de Barros Xisvrivic Dias Junior,Masculino,31,Pardo,Ensino Medio,AM,2,Operacoes,Analista Junior
2416,16CE,Joao de Brito,Masculino,28,Pardo,Ensino Superior,SP,0,Contabilidade,Analista Pleno
2417,AC8F,Suzanne Cleuza de Santana,Feminino,29,Pardo,Doutorado,SC,4,TI,Estagiario
2418,CA01,Mariano Navernao Milani Junior,Masculino,28,Pardo,Doutorado,RS,6,TI,Gerente
2419,B1C1,Ederson Giuseppe Mourao,Masculino,18,Pardo,Ensino Superior,GO,,Vendas,Analista Pleno
2420,4831,Laercio Niewo,Masculino,35,Branco,Ensino Superior,PA,10,TI,Analista Junior
2421,019C,Nair dos Santos,Feminino,49,Branco,Pos graduacao,PE,11,Operacoes,Analista Pleno
2422,BB0D,Madalena Rosimeire Yfoz de Oliveira,Feminino,31,Branco,Mestrado,MA,2,Desenvolvimento de Produtos,Analista Pleno
2423,0AFC,Antonio de Oliveira,Masculino,32,Pardo,Ensino Superior,PI,7,Recursos Humanos,Analista Junior
2424,C026,Inacio Aeason,Masculino,27,Branco,Ensino Superior,SE,12,Desenvolvimento de Produtos,Analista Junior
2425,0EC7,Luiz Ydasov da Silva,Masculino,21,Branco,Pos graduacao,RS,,Compras,Analista Senior
2426,E4F6,Zeca de Figueiredo,Masculino,45,Pardo,Doutorado,AL,8,Desenvolvimento de Produtos,Analista Senior
2427,E06F,Max Alberto da Gama Rodrigues,Masculino,40,Pardo,Mestrado,SC,9,Marketing,Analista Senior
2428,7C2E,Moacyr da Serra,Masculino,24,Pardo,Pos graduacao,SP,8,Desenvolvimento de Produtos,Gerente
2429,3CF1,Juliano da Lira Castelo,Masculino,37,Pardo,Ensino Superior,SP,5,Operacoes,Analista Junior
2430,48D8,Milton Issorno Choa Nuchiya,Masculino,41,Branco,Ensino Superior,PA,6,Marketing,Analista Pleno
2431,4BE8,Orlando Eliel do Parana,Masculino,37,Branco,Pos graduacao,CE,1,Marketing,Estagiario
2432,8330,Dante de Salgado,Masculino,33,Branco,Ensino Medio,SE,9,Marketing,Analista Pleno
2433,50FA,Elisa Lara de Maia,Feminino,29,Branco,Ensino Superior,MS,8,Desenvolvimento de Produtos,Analista Pleno
2434,119C,Kim de Alencar,Masculino,35,Pardo,Pos graduacao,SE,0,Desenvolvimento de Produtos,Analista Junior
2435,441B,Ali de Madureira Junior,Masculino,26,Branco,Ensino Superior,BA,10,Recursos Humanos,Analista Pleno
2436,FF24,Moacyr Couto dos Santos,Masculino,18,Pardo,Ensino Superior,PI,,Compras,Gerente
2437,A6AA,Talita Paula Prates,Feminino,19,Pardo,Ensino Superior,MA,5,Compras,Analista Junior
2438,A0E8,Antonio Mario Agra,Masculino,23,Pardo,Mestrado,AM,2,TI,Analista Junior
2439,F0BA,Clara Hilda de Garcia do Nascimento,Feminino,25,Branco,Mestrado,RS,10,Compras,Estagiario
2440,1EE5,Samanta Tatiane de Lins,Feminino,26,Preto,Pos graduacao,PE,6,TI,Analista Junior
2441,6DC0,Julio Walter Ozcavic Tonem,Masculino,24,Pardo,Doutorado,MS,7,Administrativo,Gerente
2442,B446,Joao Aecio Cuwima,Masculino,23,Pardo,Ensino Superior,MA,5,Operacoes,Analista Senior
2443,93D1,Murilo de Munhoz,Masculino,23,Preto,Mestrado,PI,3,TI,Analista Pleno
2444,7D55,Nicolas Aureo Purinda da Silva,Masculino,34,Branco,Ensino Superior,SC,9,Administrativo,Analista Senior
2445,0051,Francisco Gilson Enneol de Vargas,Masculino,25,Pardo,Ensino Superior,SP,2,Recursos Humanos,Analista Junior
2446,52E7,Alvaro Emilio de Ayres,Masculino,35,Pardo,Ensino Medio,RS,2,Operacoes,Analista Junior
2447,2074,Kaue Arna Moreno,Masculino,31,Branco,Ensino Superior,SP,7,Recursos Humanos,Analista Pleno
2448,0D56,Raquel Dara Ienirnov,Feminino,21,Pardo,Ensino Superior,SC,6,Contabilidade,Analista Junior
2449,34DD,Domingos Aureo da Silva de Mello,Masculino,20,Pardo,Mestrado,ES,4,Desenvolvimento de Produtos,Analista Senior
2450,79A4,Willian Walter Couto Branco Weber,Masculino,36,Branco,Doutorado,SP,2,Compras,Analista Junior
2451,EA77,Rodrigo do Parana,Masculino,32,Pardo,Ensino Superior,CE,9,TI,Analista Junior
2452,BF48,Roberval Jorge Milani de Meireles,Masculino,55,Pardo,Mestrado,SC,2,Compras,Analista Pleno
2453,F73D,Albino Nigui,Masculino,24,Branco,Ensino Superior,AP,9,Compras,Estagiario
2454,799D,Ismael da Silva de Sao Pedro,Masculino,45,Branco,Ensino Superior,RJ,8,Desenvolvimento de Produtos,Analista Junior
2455,B9D7,Paulo Otavio Naogesman,Masculino,35,Pardo,Ensino Superior,MG,9,TI,Gerente
2456,24DC,Clotilde Raiane de Duarte Imornimi,Feminino,21,Preto,Mestrado,SC,,Marketing,Gerente
2457,D4E3,Augusto de Sampaio da Lira,Masculino,28,Pardo,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Pleno
2458,30FC,Taina Meire de Brito Ono,Feminino,38,Preto,Mestrado,RS,3,Administrativo,Gerente
2459,A5B6,Aldo do Rio,Masculino,37,Branco,Ensino Superior,SP,9,Recursos Humanos,Analista Junior
2460,872C,Altino Fagner de Paranhos,Masculino,28,Pardo,Ensino Superior,PI,9,Contabilidade,Gerente
2461,60C6,Fabio Howa,Masculino,22,Branco,Ensino Superior,RS,5,Administrativo,Analista Senior
2462,3C0B,Simao Amarildo Befukide de Pimentel,Masculino,24,Preto,Pos graduacao,RJ,8,TI,Analista Junior
2463,77C3,Junior Teahashi de Oliveira Espada,Masculino,20,Pardo,Ensino Superior,AP,0,Compras,Analista Pleno
2464,20E6,Nivaldo Wally dos Pinhais da Conceicao,Masculino,37,Branco,Ensino Superior,PE,4,Recursos Humanos,Gerente
2465,EDAB,Luiz Hercules de Brandao,Masculino,24,Branco,Pos graduacao,RR,2,TI,Analista Pleno
2466,18E2,Caio Ezequiel Werner,Masculino,19,Branco,Pos graduacao,TO,1,Vendas,Analista Junior
2467,FA40,Pedro Niru,Masculino,41,Pardo,Doutorado,RJ,,Compras,Analista Junior
2468,308A,Altair Iago de Paula Dutra Dapu,Masculino,38,Branco,Ensino Superior,DF,6,Contabilidade,Analista Senior
2469,D621,Simao Orlando do Maranhao,Masculino,18,Pardo,Ensino Superior,MA,4,Desenvolvimento de Produtos,Analista Junior
2470,0EE0,Adilson de Barboza da Paixao,Masculino,22,Branco,Pos graduacao,RR,8,Compras,Analista Pleno
2471,7954,David Wilson Thisfon de Fonseca Werner,Masculino,21,Pardo,Ensino Superior,AM,1,TI,Analista Junior
2472,96DB,Edinaldo de Uchoa Atte,Masculino,33,Pardo,Ensino Superior,GO,1,Contabilidade,Estagiario
2473,A0DE,Heitor Marcio da Paixao,Masculino,31,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Pleno
2474,2924,Sandra Gomes de Pascoal Proa,Feminino,38,Preto,Pos graduacao,MS,6,Administrativo,Analista Pleno
2475,A4B9,Olga Eulalia da Silva,Feminino,32,Branco,Doutorado,RJ,9,Vendas,Analista Junior
2476,535C,Ana de Silveira Wenanvic Enia,Feminino,38,Branco,Ensino Superior,RJ,7,Operacoes,Analista Senior
2477,A230,Murilo Joao Rosatto de Medeiros Junior,Masculino,23,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
2478,AA88,Magali Melanie Bozuri,Feminino,42,Branco,Ensino Medio,PB,8,Desenvolvimento de Produtos,Analista Junior
2479,7303,Severino Manoel Rossi,Masculino,23,Pardo,Ensino Superior,SP,8,Operacoes,Gerente
2480,CD85,Edson dos Santos,Masculino,30,Branco,Mestrado,RR,7,Contabilidade,Analista Senior
2481,D823,Camilo Nerni,Masculino,33,Branco,Mestrado,SC,6,Compras,Analista Junior
2482,816B,Plinio de Garcia Borba,Masculino,34,Branco,Ensino Superior,RJ,2,TI,Analista Junior
2483,09DB,Alexandre de Salvador do Rio,Masculino,19,Branco,Ensino Medio,RJ,5,Compras,Analista Pleno
2484,B0EE,Ali Mateus de Campos Fortes Numutata,Masculino,22,Pardo,Mestrado,AP,,Compras,Estagiario
2485,36C8,Yuri Branco Aezucleman,Masculino,19,Pardo,Doutorado,RJ,,Compras,Gerente
2486,9E78,Janaina Maciel,Feminino,57,Preto,Ensino Superior,GO,6,Contabilidade,Analista Pleno
2487,3C32,Diogo Adonis da Silva,Masculino,42,Pardo,Mestrado,PR,2,Recursos Humanos,Gerente
2488,2FD4,Eliel Preto Prubaman,Masculino,30,Branco,Pos graduacao,RS,,Administrativo,Gerente
2489,63E7,Lucas Gilberto Ornaoson,Masculino,38,Branco,Mestrado,RR,6,Vendas,Analista Senior
2490,2496,Eunice Isaiane Moreno,Feminino,22,Branco,Mestrado,PB,7,Administrativo,Analista Junior
2491,1888,Itamara Cintia Oepi da Graca,Feminino,41,Branco,Ensino Superior,MG,8,Vendas,Analista Pleno
2492,6B7D,Armando de Souza,Masculino,20,Pardo,Ensino Superior,PA,2,Recursos Humanos,Estagiario
2493,1A33,Simone Gomes Fapo,Feminino,39,Pardo,Doutorado,BA,10,Operacoes,Analista Pleno
2494,BD07,Ederson Vitor de Braganca Esu,Masculino,37,Preto,Ensino Superior,BA,8,Desenvolvimento de Produtos,Analista Pleno
2495,2E18,Jeferson Avelino de Souza Junior,Masculino,38,Branco,Ensino Superior,DF,8,Operacoes,Analista Junior
2496,E272,Charlene Rossi,Feminino,49,Pardo,Ensino Superior,SC,7,Compras,Analista Senior
2497,F5A8,Jeferson de Ortiz,Masculino,47,Branco,Ensino Superior,MS,4,Contabilidade,Analista Senior
2498,A9F3,Janete Leia Buarque,Feminino,22,Branco,Pos graduacao,PR,4,Contabilidade,Analista Senior
2499,9E05,Rose Nubia de Espanha,Feminino,19,Branco,Pos graduacao,MG,3,Vendas,Estagiario
2500,18FF,Jacinto Baltazar dos Santos Junior,Masculino,32,Amarelo,Ensino Superior,DF,9,Vendas,Analista Pleno
2501,5E04,Keyla Ayu Terceiro,Feminino,28,Preto,Ensino Superior,RJ,5,Administrativo,Analista Pleno
2502,586A,Luzia Hellen Werner,Feminino,29,Branco,Mestrado,RJ,0,Compras,Analista Junior
2503,ABAF,Rivaldo Torres,Masculino,31,Pardo,Pos graduacao,RS,5,Compras,Estagiario
2504,98F3,Cristina Veay de Carvalho das Neves,Feminino,36,Pardo,Ensino Superior,PR,3,Marketing,Analista Senior
2505,E071,Guilherme da Silva,Masculino,33,Branco,Pos graduacao,RO,14,Desenvolvimento de Produtos,Gerente
2506,D1CB,Paula de Leite Gomes,Feminino,22,Pardo,Pos graduacao,CE,7,Desenvolvimento de Produtos,Analista Junior
2507,B99A,Charlene Hepobu de Albuquerque,Feminino,21,Pardo,Ensino Superior,RS,,Marketing,Analista Junior
2508,6E78,Violeta de Barbosa,Feminino,28,Branco,Ensino Superior,PA,0,Desenvolvimento de Produtos,Analista Pleno
2509,BD90,Aldo Aecio d'Avila,Masculino,46,Pardo,Ensino Superior,SE,9,Operacoes,Analista Junior
2510,078D,Arnaldo Inacio de Melo Tipo,Masculino,30,Branco,Ensino Superior,MG,6,Contabilidade,Analista Senior
2511,6DF6,Ademar Alisson Gomes Junior,Masculino,21,Branco,Ensino Superior,BA,,Compras,Analista Junior
2512,3B61,Guilherme Filipe Veuaperna da Silva,Masculino,39,Branco,Ensino Superior,RO,5,Operacoes,Analista Pleno
2513,E0C0,Benjamin de Freitas Neto,Masculino,20,Preto,Doutorado,RJ,6,Vendas,Analista Pleno
2514,830A,Ciro de Araujo Junior,Masculino,20,Branco,Ensino Superior,PI,1,Marketing,Analista Junior
2515,E09C,Michel Ramon Oeao de Alvarenga,Masculino,37,Pardo,Ensino Superior,RJ,5,TI,Analista Junior
2516,F119,Martinho Laerte da Silva de Moreira,Masculino,18,Pardo,Pos graduacao,DF,,Vendas,Analista Pleno
2517,E887,Jeferson Mineiro,Masculino,33,Pardo,Mestrado,MT,9,Vendas,Analista Senior
2518,14FA,Luzimara Vania de Ferraz,Feminino,31,Branco,Ensino Medio,DF,7,Vendas,Analista Junior
2519,35BF,Washington Eustaquio de Souza dos Santos,Masculino,44,Branco,Ensino Superior,PR,6,Contabilidade,Analista Junior
2520,304C,Cleuza Eleriane de Antunes,Feminino,21,Pardo,Pos graduacao,DF,3,Desenvolvimento de Produtos,Analista Junior
2521,67BB,Olivia Hafazolvic Nei,Feminino,34,Pardo,Ensino Superior,RO,3,Contabilidade,Analista Senior
2522,9FAD,Marcio Elano dos Santos de Palhares,Masculino,20,Branco,Ensino Superior,AP,6,Compras,Analista Senior
2523,6DCD,Israel Willian Hagize de Fernandes Terceiro,Masculino,46,Pardo,Pos graduacao,PE,6,Compras,Analista Junior
2524,00F8,Frederico Leopoldo de Barbosa,Masculino,38,Pardo,Ensino Superior,MG,2,Administrativo,Analista Senior
2525,7C7C,Benjamin Cesar de Meireles,Masculino,33,Branco,Mestrado,RS,5,Contabilidade,Analista Junior
2526,C4F8,Lino Ederson do Piaui,Masculino,42,Pardo,Ensino Superior,AL,3,Contabilidade,Analista Junior
2527,0C7A,Ali Luiz da Graca,Masculino,18,Branco,Ensino Medio,CE,,Compras,Analista Junior
2528,E362,Aecio de Souza Klein,Masculino,24,Pardo,Mestrado,RJ,3,Contabilidade,Analista Pleno
2529,B628,Aparecida Anizme,Feminino,21,Pardo,Pos graduacao,MG,3,Administrativo,Gerente
2530,5540,Aurelio da Gama,Masculino,35,Pardo,Pos graduacao,RS,5,Vendas,Gerente
2531,8C3F,Maria Arilda Gomes Asoyes Shinaulvic,Feminino,46,Pardo,Pos graduacao,PR,6,Contabilidade,Estagiario
2532,B8D2,Paulinia Valverde Prieiov,Feminino,21,Branco,Ensino Superior,MA,1,Marketing,Gerente
2533,9B22,Janio Filipe Penedo dos Santos Ahoan,Masculino,36,Branco,Ensino Superior,RS,13,TI,Gerente
